Operation,Size,List,ProblemID,LargerOP,Problem,Answer
Multiplication,Lg,2,65,2,5x6=?,30
Multiplication,Lg,2,74,1,7x4=?,28
Multiplication,Lg,2,75,2,5x7=?,35
Multiplication,Lg,2,76,2,6x7=?,42
Multiplication,Lg,2,84,1,8x4=?,32
Multiplication,Lg,2,85,2,5x8=?,40
Multiplication,Lg,2,86,1,8x6=?,48
Multiplication,Lg,2,87,2,7x8=?,56
Multiplication,Lg,2,93,1,9x3=?,27
Multiplication,Lg,2,94,1,9x4=?,36
Multiplication,Lg,2,95,2,5x9=?,45
Multiplication,Lg,2,96,1,9x6=?,54
Multiplication,Lg,2,97,1,9x7=?,63
Multiplication,Lg,2,98,2,8x9=?,72
Multiplication,Sm,2,32,2,2x3=?,6
Multiplication,Sm,2,42,1,4x2=?,8
Multiplication,Sm,2,43,2,3x4=?,12
Multiplication,Sm,2,52,1,5x2=?,10
Multiplication,Sm,2,53,2,3x5=?,15
Multiplication,Sm,2,54,2,4x5=?,20
Multiplication,Sm,2,62,1,6x2=?,12
Multiplication,Sm,2,63,1,6x3=?,18
Multiplication,Sm,2,64,1,6x4=?,24
Multiplication,Sm,2,72,2,2x7=?,14
Multiplication,Sm,2,73,1,7x3=?,21
Multiplication,Sm,2,82,2,2x8=?,16
Multiplication,Sm,2,83,1,8x3=?,24
Multiplication,Sm,2,92,2,2x9=?,18
